Listing,Make,Year_model,Price,Milage,Exterior_color,Interior_color,Transmission,Drivetrain
2017 Nissan Titan XD PRO-4X,Nissan,2017,"$28,995.00","61,193",Orange,Black,Automatic,4x4/4-wheel drive
2018 Kia Stinger Premium,Kia,2018,"$22,995.00","33,805",Black,Black,Automatic,RWD
2017 Lexus RX 350,Lexus,2017,"$26,995.00","25,492",Silver,Black,Automatic,FWD
2016 BMW X5 sDrive35i,BMW,2016,"$25,995.00","24,771",Gray,Beige,Automatic,RWD
2017 Nissan Armada Platinum,Nissan,2017,"$28,995.00","54,348",Silver,Gray,Automatic,AWD
2017 Mercedes-Benz AMG C 43 Base 4MATIC,Mercedes-Benz,2017,"$36,995.00","8,208",Other,Black,Automatic,AWD
2016 GMC Yukon Denali,GMC,2016,"$33,995.00","41,801",White,Brown,Automatic,RWD
2017 Kia Optima Hybrid EX,Kia,2017,"$14,995.00","24,913",Red,Black,Automatic,FWD
2016 BMW X5 M Base,BMW,2016,"$47,995.00","18,372",Black,Black,Automatic,AWD
2005 Nissan 350Z Touring,Nissan,2005,"$11,500.00","53,000",White,Black,Manual,RWD
2017 BMW 530 i,BMW,2017,"$23,800.00","55,720",Black,Black,Automatic,RWD
2019 Chevrolet Traverse LT Cloth,Chevrolet,2019,"$31,748.00","18,077",Silver,Black,Automatic,AWD
2019 Subaru Ascent Limited 8-Passenger,Subaru,2019,"$29,995.00","7,958",Gray,Black,CVT,AWD
2017 Subaru WRX Base,Subaru,2017,"$17,995.00","32,999",Blue,Black,Manual,AWD
2018 Porsche Cayenne E-Hybrid S Platinum Edition,Porsche,2018,"$43,800.00","66,196",White,Black,Automatic,AWD
2018 Mazda CX-5 Touring,Mazda,2018,"$18,495.00","17,396",Black,Black,Automatic,FWD
2020 Mercedes-Benz GLE 350 Base 4MATIC,Mercedes-Benz,2020,"$44,995.00","11,030",Silver,Brown,Automatic,AWD
2017 Buick LaCrosse Premium,Buick,2017,"$23,495.00","22,728",Gray,Beige,Automatic,AWD
2016 Volvo XC90 Hybrid T8 Momentum,Volvo,2016,"$36,996.00","38,646",Black,Gray,Automatic,AWD
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,2017,"$17,300.00","24,007",Black,Beige,Automatic,AWD
2016 Toyota Avalon XLE,Toyota,2016,"$17,995.00","41,636",Black,Black,Automatic,FWD
2019 Acura TLX Technology & A-Spec,Acura,2019,"$28,250.00","12,414",White,Red,Automatic,FWD
2019 RAM 1500 Rebel,RAM,2019,"$29,450.00","16,271",Gray,Black,Automatic,4x4/4-wheel drive
2008 Porsche Cayenne Turbo,Porsche,2008,"$11,500.00","97,157",Blue,Gray,Automatic,AWD
2016 Subaru Legacy 3.6R Limited,Subaru,2016,"$11,999.00","23,515",Silver,Black,CVT,AWD
2014 BMW 320 i xDrive,BMW,2014,"$9,399.00","49,768",Black,Beige,Automatic,AWD
2008 Cadillac Escalade ESV,Cadillac,2008,"$10,000.00","126,544",Black,Black,Automatic,AWD
2016 BMW X1 xDrive 28i,BMW,2016,"$19,998.00","39,126",Black,Beige,Automatic,AWD
2005 Toyota Camry Solara SLE V6,Toyota,2005,"$3,999.00","151,290",Gray,Beige,Automatic,FWD
2008 Chrysler 300C Hemi,Chrysler,2008,"$5,995.00","109,809",Beige,Gray,Automatic,RWD
2018 Kia Stinger GT2,Kia,2018,"$37,800.00","21,693",Silver,Black,Automatic,AWD
2016 Lexus RC F Base,Lexus,2016,"$43,800.00","29,572",Blue,Red,Automatic,RWD
2010 Bentley Continental Flying Spur Speed,Bentley,2010,"$44,000.00","62,610",Brown,Brown,Automatic,AWD
2014 Buick LaCrosse Premium II,Buick,2014,"$20,998.00","8,849",Blue,Black,Automatic,FWD
2017 Ford Focus RS Base,Ford,2017,"$30,999.00","18,866",Black,Black,Manual,AWD
2017 BMW 530 i xDrive,BMW,2017,"$24,991.00","47,143",Black,Other,Automatic,AWD
2018 Dodge Grand Caravan GT,Dodge,2018,"$13,900.00","39,047",White,Black,Automatic,FWD
2020 Ford Escape SE,Ford,2020,"$24,500.00","2,815",Silver,Other,Automatic,AWD
2012 Honda Civic Hybrid,Honda,2012,"$5,995.00","118,201",Silver,Gray,CVT,FWD
2014 Honda Accord LX,Honda,2014,"$9,995.00","41,907",Gray,Black,CVT,FWD
2009 Jaguar XF Premium Luxury,Jaguar,2009,"$6,995.00","118,555",Blue,Black,Automatic,RWD
2019 Jaguar E-PACE Base,Jaguar,2019,"$29,999.00","2,394",Red,Black,Automatic,AWD
2018 RAM ProMaster 2500 High Roof,RAM,2018,"$23,999.00","29,722",White,Black,Automatic,FWD
2017 Acura RDX SH-AWD,Acura,2017,"$21,591.00","39,342",White,Beige,Automatic,AWD
2017 BMW 320 i xDrive,BMW,2017,"$15,490.00","29,764",Black,Black,Automatic,AWD
2009 Mercedes-Benz SL550 Roadster,Mercedes-Benz,2009,"$22,995.00","36,000",Other,Other,Automatic,RWD
2019 Honda Passport Elite,Honda,2019,"$35,989.00","6,928",White,Gray,Automatic,AWD
2018 Hyundai Kona SE,Hyundai,2018,"$14,595.00","38,568",Black,Black,Automatic,AWD
2006 Volvo XC70,Volvo,2006,"$4,590.00","100,000",Green,Other,Automatic,AWD
2017 Nissan Altima 2.5 SV,Nissan,2017,"$11,900.00","37,083",Black,Gray,CVT,FWD
2018 Dodge Durango GT,Dodge,2018,"$26,390.00","36,789",White,Black,Automatic,AWD
2017 BMW X5 M Base,BMW,2017,"$55,450.00","22,467",Black,Black,Automatic,AWD
2011 Nissan Titan S,Nissan,2011,"$9,990.00","121,818",Black,Black,Automatic,4x4/4-wheel drive
2017 Dodge Grand Caravan SE,Dodge,2017,"$11,999.00","6,370",White,Gray,Automatic,FWD
2003 Saturn LW 200,Saturn,2003,"$3,995.00","73,311",Gray,Beige,Automatic,FWD
2007 Hummer H2 Base,Hummer,2007,"$19,995.00","99,510",Black,Other,Automatic,4x4/4-wheel drive
2016 Subaru Crosstrek 2.0i Premium,Subaru,2016,"$12,942.00","42,889",Blue,White,CVT,AWD
2016 Volkswagen Jetta 1.8T Sport,Volkswagen,2016,"$10,942.00","36,521",White,Black,Automatic,FWD
2015 Land Rover Discovery Sport SE,Land,2015,"$17,942.00","57,276",Black,Gray,Automatic,4x4/4-wheel drive
2015 Nissan Altima 2.5 S,Nissan,2015,"$8,542.00","56,342",Gray,Black,CVT,FWD
2013 Hyundai Veloster Turbo,Hyundai,2013,"$10,500.00","40,227",Red,Black,Automatic,FWD
2012 Chrysler 300 Limited,Chrysler,2012,"$9,542.00","75,467",White,Beige,Automatic,RWD
2012 Dodge Grand Caravan SE/AVP,Dodge,2012,"$6,499.00","111,242",White,Black,Automatic,FWD
2005 Lexus GX 470,Lexus,2005,"$8,995.00","135,100",Blue,White,Automatic,4x4/4-wheel drive
2012 Nissan Sentra 2.0 SR,Nissan,2012,"$8,990.00","29,914",White,Gray,CVT,FWD
2002 Ford Thunderbird Premium,Ford,2002,"$12,990.00","62,375",Black,Black,Automatic,RWD
2019 GMC Sierra 1500 Limited Base,GMC,2019,"$29,745.00","7,907",Black,Gray,Automatic,4x4/4-wheel drive
2014 Maserati Quattroporte S Q4,Maserati,2014,"$31,990.00","17,341",Black,Black,Automatic,AWD
2010 INFINITI FX35 3.5 AWD NAV S/R CD,INFINITI,2010,"$11,495.00","82,908",Brown,Brown,Automatic,AWD
2013 Volkswagen GTI Drivers Edition,Volkswagen,2013,"$7,400.00","52,500",Black,Black,Automanual,FWD
2019 Nissan Altima 2.5 S,Nissan,2019,"$14,495.00","20,517",Blue,Gray,CVT,FWD
2012 Buick LaCrosse Premium 1,Buick,2012,"$10,795.00","46,215",Beige,Brown,Automatic,FWD
2017 Kia Sedona L,Kia,2017,"$16,999.00","21,760",Silver,Beige,Automatic,FWD
2019 Volkswagen Atlas 3.6L SEL,Volkswagen,2019,"$27,900.00","1,041",Red,Beige,Automatic,AWD
2017 Nissan Sentra SV,Nissan,2017,"$12,700.00","31,704",White,Gray,CVT,FWD
2019 Ford Transit-350 XLT,Ford,2019,"$27,450.00","23,935",Silver,Black,Automatic,RWD
2012 Cadillac SRX Luxury Collection,Cadillac,2012,"$12,995.00","75,089",White,Black,Automatic,AWD
2018 Honda Pilot Touring,Honda,2018,"$26,900.00","15,540",Gray,Gray,Automatic,AWD
2018 Mercedes-Benz GLC 300 Base 4MATIC,Mercedes-Benz,2018,"$24,900.00","32,009",Black,Black,Automatic,AWD
2017 Jaguar XF 20d Premium,Jaguar,2017,"$20,995.00","34,458",Silver,Black,Automatic,AWD
2015 Dodge Grand Caravan R/T,Dodge,2015,"$13,700.00","59,649",Gray,Black,Automatic,FWD
2008 Lexus GS 350,Lexus,2008,"$8,995.00","93,315",White,Other,Automatic,AWD
2016 BMW 335 Gran Turismo i xDrive,BMW,2016,"$20,900.00","29,750",Gray,Black,Automatic,AWD
2016 Lexus NX 200t Base,Lexus,2016,"$19,900.00","32,261",White,Black,Automatic,AWD
2016 Cadillac CT6 3.0L Twin Turbo Premium Luxury,Cadillac,2016,"$24,995.00","73,347",White,Black,Automatic,AWD
2017 Mercedes-Benz GLS 550 Base 4MATIC,Mercedes-Benz,2017,"$46,989.00","40,365",Black,Black,Automatic,AWD
2014 Jaguar XJ Supercharged,Jaguar,2014,"$25,990.00","55,273",Black,Other,Automatic,RWD
2015 Maserati Quattroporte GTS,Maserati,2015,"$43,500.00","16,124",Black,Brown,Automatic,RWD
2013 Porsche Panamera 4S,Porsche,2013,"$27,500.00","56,875",Brown,Beige,Automatic,AWD
2015 Mercedes-Benz C 300,Mercedes-Benz,2015,"$13,995.00","57,988",White,Black,Automatic,AWD
2017 Mercedes-Benz GLC 300 4MATIC Coupe,Mercedes-Benz,2017,"$32,988.00","22,385",Silver,Black,Automatic,AWD
2017 BMW 650 Gran Coupe i xDrive,BMW,2017,"$40,000.00","22,779",White,Black,Automatic,AWD
2019 Mercedes-Benz GLA 250 Base 4MATIC,Mercedes-Benz,2019,"$25,995.00","1,397",Blue,Black,Automatic,AWD
2016 Land Rover Range Rover Sport Supercharged SE,Land,2016,"$31,400.00","38,684",Black,Black,Automatic,4x4/4-wheel drive
2017 Alfa Romeo Giulia Base,Alfa,2017,"$22,995.00","14,684",White,Black,Automatic,AWD
2019 Lincoln Nautilus Reserve,Lincoln,2019,"$41,900.00","6,045",White,Red,Automatic,AWD
2016 Hyundai Tucson Limited,Hyundai,2016,"$14,995.00","55,096",Gray,Black,Automatic,FWD
2017 GMC Acadia Denali,GMC,2017,"$23,995.00","36,076",Black,Brown,Automatic,AWD
2018 Audi Q5 2.0T Premium Plus,Audi,2018,"$29,995.00","14,597",White,Brown,Automatic,AWD
2015 RAM ProMaster 2500 High Roof,RAM,2015,"$19,995.00","26,330",White,Gray,Automatic,FWD
2018 Volkswagen Tiguan 2.0T S,Volkswagen,2018,"$15,995.00","10,820",Black,Black,Automatic,FWD
2018 Porsche 718 Boxster Base,Porsche,2018,"$40,995.00","19,260",Gray,Black,Automatic,RWD
2018 Honda Odyssey EX-L,Honda,2018,"$27,995.00","17,941",Gray,Gray,Automatic,FWD
2015 Hyundai Veloster RE:FLEX w/Black,Hyundai,2015,"$8,495.00","60,720",Red,Black,Automatic,FWD
2018 Volkswagen Tiguan 2.0T SE,Volkswagen,2018,"$19,995.00","14,756",White,Gray,Automatic,FWD
2020 GMC Terrain SLT,GMC,2020,"$24,980.00","13,458",Black,Gray,Automatic,AWD
2018 Mitsubishi Eclipse Cross SEL,Mitsubishi,2018,"$17,495.00","8,084",Gray,Black,CVT,4x4/4-wheel drive
2017 Hyundai Santa Fe SE Ultimate,Hyundai,2017,"$21,495.00","15,665",Gray,Gray,Automatic,FWD
2016 BMW 640 i,BMW,2016,"$36,995.00","7,713",White,Black,Automatic,RWD
2016 Maserati Ghibli S Q4,Maserati,2016,"$25,995.00","34,944",Gray,Beige,Automatic,AWD
2016 Nissan Titan XD SL,Nissan,2016,"$25,995.00","40,050",Red,Black,Automatic,4x4/4-wheel drive
2019 Mercedes-Benz A 220,Mercedes-Benz,2019,"$26,800.00","7,009",Black,Black,Automatic,FWD
2019 Mercedes-Benz CLS 450 Base,Mercedes-Benz,2019,"$57,800.00","4,273",Other,Black,Automatic,RWD
2018 BMW 640 Gran Turismo i xDrive,BMW,2018,"$36,995.00","16,716",White,White,Automatic,AWD
2018 Lexus LS 500,Lexus,2018,"$52,995.00","9,937",Brown,Beige,Automatic,RWD
2011 Lincoln MKX NAV--PANOROOF--CHROME WHEELS,Lincoln,2011,"$13,800.00","66,684",Red,Gray,Automatic,AWD
2015 Kia Sedona EX,Kia,2015,"$13,995.00","63,993",Gray,Other,Automatic,FWD
2015 Chrysler 200 S,Chrysler,2015,"$8,200.00","102,811",White,Black,Automatic,FWD
2018 Alfa Romeo Stelvio Sport,Alfa,2018,"$32,495.00","3,492",White,Red,Automatic,AWD
2020 Cadillac XT6 FWD Premium Luxury,Cadillac,2020,"$49,693.00","11,801",Black,Black,Automatic,FWD
2015 Nissan Sentra SV,Nissan,2015,"$7,988.00","60,762",Red,Gray,CVT,FWD
2004 Mercury Mountaineer Premier,Mercury,2004,"$5,499.00","113,870",Beige,Other,Automatic,AWD
2017 Nissan Sentra SR,Nissan,2017,"$10,995.00","63,440",Gray,Gray,CVT,FWD
2017 Audi S3 2.0T Premium Plus,Audi,2017,"$31,995.00","24,962",White,Red,Automatic,AWD
2008 Audi Q7 3.6 Premium,Audi,2008,"$9,500.00","71,555",Black,Black,Automatic,AWD
2015 Mazda Mazda3 i Touring,Mazda,2015,"$7,999.00","59,750",Blue,Black,Automatic,FWD
2011 Acura RDX Base,Acura,2011,"$7,499.00","83,317",Gray,Black,Automatic,FWD
2013 Honda Accord EX,Honda,2013,"$8,999.00","8,999",White,Beige,CVT,FWD
2019 Dodge Grand Caravan SXT,Dodge,2019,"$27,995.00","25,736",Red,Black,Automatic,FWD
2006 INFINITI M45 Sport,INFINITI,2006,"$8,900.00","143,250",Black,Black,Automatic,RWD
2018 Genesis G80 3.8L,Genesis,2018,"$27,995.00","18,516",Gray,Other,Automatic,AWD
2015 Jaguar XF 3.0 Sport,Jaguar,2015,"$18,900.00","48,717",Red,Red,Automatic,AWD
2009 Suzuki SX4 Base,Suzuki,2009,"$4,595.00","145,189",Red,Black,Manual,AWD
2018 Dodge Grand Caravan SXT,Dodge,2018,"$13,700.00","41,560",Gray,Black,Automatic,FWD
2018 Dodge Journey GT,Dodge,2018,"$20,998.00","15,262",White,Black,Automatic,AWD
2015 Ford Focus ST Base,Ford,2015,"$14,765.00","54,637",Other,Black,Manual,FWD
2008 Saturn Sky Red Line,Saturn,2008,"$11,998.00","46,293",Yellow,Black,Manual,RWD
2009 Saturn Sky,Saturn,2009,"$13,998.00","20,044",Yellow,Black,Automatic,RWD
2018 BMW M4 Base,BMW,2018,"$48,800.00","10,272",Blue,Black,Automatic,RWD
2016 BMW 750 i xDrive,BMW,2016,"$26,995.00","47,422",Black,Black,Automatic,AWD
2016 BMW 320 i xDrive,BMW,2016,"$12,995.00","31,445",Blue,Beige,Automatic,AWD
2009 Dodge Journey SXT,Dodge,2009,"$4,995.00","115,833",Gold,Beige,Automatic,AWD
2018 GMC Sierra 1500 Base,GMC,2018,"$16,032.00","18,169",White,Gray,Automatic,RWD
2015 BMW X6 xDrive35i,BMW,2015,"$27,995.00","43,864",Black,Orange,Automatic,AWD
2007 Mercedes-Benz E 350,Mercedes-Benz,2007,"$3,995.00","94,877",Black,Black,Automatic,RWD
2011 Buick Enclave 1XL,Buick,2011,"$9,995.00","123,681",Black,Black,Automatic,AWD
2012 INFINITI QX56 Base,INFINITI,2012,"$14,995.00","137,362",Gray,Beige,Automatic,4x4/4-wheel drive
2019 Cadillac XT4 Sport,Cadillac,2019,"$35,999.00","2,110",Black,Black,Automatic,FWD
2015 Mercedes-Benz CLA 250,Mercedes-Benz,2015,"$12,700.00","53,916",Other,Other,Automatic,FWD
2018 Dodge Journey GT,Dodge,2018,"$16,500.00","40,277",Gray,Other,Automatic,FWD
2016 Lexus GS 350 Base,Lexus,2016,"$23,750.00","34,554",White,Beige,Automatic,AWD
2019 Dodge Grand Caravan GT,Dodge,2019,"$19,695.00","12,800",Gray,Black,Automatic,FWD
2017 BMW 440 Gran Coupe i xDrive,BMW,2017,"$26,750.00","23,851",Black,Black,Automatic,AWD
2019 Ford Transit-350 XLT,Ford,2019,"$27,250.00","16,686",Black,Black,Automatic,RWD
2017 BMW 430 Gran Coupe i xDrive,BMW,2017,"$20,980.00","50,102",White,Black,Automatic,AWD
2017 GMC Acadia SLE-1,GMC,2017,"$14,879.00","68,263",White,Black,Automatic,FWD
2019 Dodge Grand Caravan GT,Dodge,2019,"$16,998.00","41,029",Silver,Black,Automatic,FWD
2017 GMC Terrain SLE-1,GMC,2017,"$14,427.00","29,207",White,Black,Automatic,FWD
2013 MINI Countryman John Cooper Works ALL4,MINI,2013,"$13,990.00","74,568",Black,Black,Manual,AWD
2012 Dodge Durango SXT,Dodge,2012,"$12,942.00","56,230",Gray,Black,Automatic,AWD
2014 RAM ProMaster 2500 Tradesman,RAM,2014,"$17,995.00","23,399",White,Gray,Automatic,FWD
2017 Audi Q7 3.0T Premium,Audi,2017,"$23,995.00","67,708",White,Black,Automatic,AWD
2000 Chrysler 300M,Chrysler,2000,"$2,990.00","115,138",Red,Beige,Automatic,FWD
2018 Chevrolet Malibu LT,Chevrolet,2018,"$12,995.00","43,332",White,Black,Automatic,FWD
2010 BMW 550 Gran Turismo i xDrive,BMW,2010,"$9,995.00","91,006",Gray,Other,Automatic,AWD
2007 Ford Edge SEL Plus,Ford,2007,"$5,995.00","102,695",Red,Beige,Automatic,FWD
2019 Chevrolet Impala 1LT,Chevrolet,2019,"$16,495.00","27,294",White,Black,Automatic,FWD
2014 Honda Pilot Touring,Honda,2014,"$19,895.00","71,682",White,Gray,Automatic,4x4/4-wheel drive
2011 Volkswagen Routan SE,Volkswagen,2011,"$8,490.00","76,562",Black,Beige,Automatic,FWD
2014 Ford F-150,Ford,2014,"$2,000.00","117,410",Red,Beige,Automatic,4x4/4-wheel drive
2017 INFINITI Q60 3.0T Premium,INFINITI,2017,"$24,750.00","40,227",Black,Gray,Automatic,AWD
2010 Toyota Venza,Toyota,2010,"$12,990.00","30,797",Beige,Other,Automatic,FWD
2019 Volkswagen Atlas 3.6L SEL,Volkswagen,2019,"$27,900.00","1,970",Gray,Black,Automatic,AWD
2017 Kia Cadenza Premium,Kia,2017,"$17,999.00","28,462",White,Other,Automatic,FWD
2012 Honda Crosstour EX-L,Honda,2012,"$11,995.00","76,114",Black,Black,Automatic,FWD
2017 Buick Encore Preferred,Buick,2017,"$13,836.00","45,174",Black,Black,Automatic,FWD
2016 Honda CR-V SE,Honda,2016,"$13,870.00","38,489",White,Beige,CVT,AWD
2019 Land Rover Range Rover Evoque SE Premium,Land,2019,"$29,999.00","19,054",Black,Black,Automatic,4x4/4-wheel drive
2017 Hyundai Elantra SE,Hyundai,2017,"$11,150.00","8,500",Gray,Beige,Automatic,FWD
2019 Nissan Titan PRO-4X,Nissan,2019,"$36,595.00","6,775",Black,Black,Automatic,4x4/4-wheel drive
2019 GMC Yukon Denali,GMC,2019,"$42,900.00","24,297",Black,Black,Automatic,4x4/4-wheel drive
2017 Nissan Sentra SL,Nissan,2017,"$12,900.00","15,120",Gray,Gray,CVT,FWD
2017 BMW 320 i xDrive,BMW,2017,"$14,900.00","45,830",Red,Brown,Automatic,AWD
2016 BMW i3 Base w/Range Extender,BMW,2016,"$17,265.00","31,364",Silver,White,Automatic,RWD
2019 Volkswagen Jetta 1.4T S,Volkswagen,2019,"$12,900.00","11,619",White,Black,Automatic,FWD
2017 Ford F-250 Lariat,Ford,2017,"$36,995.00","45,136",White,Black,Automatic,4x4/4-wheel drive
2010 Volkswagen Touareg V6 TDI,Volkswagen,2010,"$6,995.00","117,336",Silver,Other,Automatic,AWD
2014 Nissan NV200 SV,Nissan,2014,"$10,995.00","58,957",White,Black,CVT,FWD
2013 Ford Taurus SEL,Ford,2013,"$10,370.00","74,799",White,Black,Automatic,AWD
2017 Maserati Ghibli S Q4,Maserati,2017,"$42,998.00","8,351",White,Brown,Automatic,AWD
2016 Maserati Ghibli S Q4,Maserati,2016,"$25,777.00","39,246",Gray,Black,Automatic,AWD
2017 Jaguar XF 35t R-Sport,Jaguar,2017,"$20,335.00","80,435",Green,Black,Automatic,AWD
2017 BMW X6 xDrive35i,BMW,2017,"$37,998.00","30,388",Black,Red,Automatic,AWD
2019 Jeep Wrangler Unlimited Sahara,Jeep,2019,"$35,000.00","18,547",Black,Red,Manual,4x4/4-wheel drive
2018 Honda Accord Sport,Honda,2018,"$17,998.00","13,875",Black,Black,CVT,FWD
2017 Maserati Ghibli S Q4,Maserati,2017,"$33,998.00","21,939",Blue,Beige,Automatic,AWD
2017 Jaguar XF 35t R-Sport,Jaguar,2017,"$26,562.00","44,519",Gray,Black,Automatic,AWD
2017 Mercedes-Benz GLC 300 4MATIC Coupe,Mercedes-Benz,2017,"$32,995.00","39,344",Black,Red,Automatic,AWD
2017 Mercedes-Benz GLA 250 Base 4MATIC,Mercedes-Benz,2017,"$21,268.00","30,227",White,Black,Automatic,AWD
2016 BMW 640 Gran Coupe i xDrive,BMW,2016,"$32,998.00","26,873",White,Black,Automatic,AWD
2019 RAM ProMaster 1500 Low Roof,RAM,2019,"$19,477.00","10,909",Other,Other,Automatic,FWD
2017 Volvo S60 T6 R-Design Platinum,Volvo,2017,"$19,995.00","18,448",Black,Black,Automatic,AWD
2018 Porsche Cayenne Platinum Edition,Porsche,2018,"$44,995.00","21,146",Black,Beige,Automatic,AWD
2017 Mercedes-Benz GLE 550e Base 4MATIC,Mercedes-Benz,2017,"$35,800.00","40,162",White,Brown,Automatic,AWD
2019 Dodge Journey Crossroad,Dodge,2019,"$24,395.00","15,776",Black,Black,Automatic,AWD
2018 BMW X5 xDrive35d,BMW,2018,"$39,900.00","27,646",White,Black,Automatic,AWD
2017 Audi S3 2.0T Premium Plus,Audi,2017,"$27,800.00","39,738",White,Red,Automatic,AWD
2017 Chevrolet Impala Premier 2LZ,Chevrolet,2017,"$18,499.00","31,027",Black,Black,Automatic,FWD
2019 Volkswagen Tiguan 2.0T SE,Volkswagen,2019,"$20,995.00","7,383",Orange,Black,Automatic,AWD
2018 Volvo XC60 Hybrid T8 Inscription,Volvo,2018,"$39,995.00","22,967",Black,Orange,Automatic,AWD
2018 Toyota Tundra Limited,Toyota,2018,"$34,995.00","6,227",Red,Black,Automatic,4x4/4-wheel drive
2018 Volvo V90 Cross Country T6,Volvo,2018,"$36,995.00","10,989",White,Beige,Automatic,AWD
2020 Mercedes-Benz GLE 450 AWD 4MATIC,Mercedes-Benz,2020,"$58,995.00","3,999",White,Black,Automatic,AWD
2016 Mazda CX-9 Grand Touring,Mazda,2016,"$22,995.00","31,375",White,Beige,Automatic,AWD
2019 Volkswagen Atlas 3.6 V6 SE R-Line,Volkswagen,2019,"$31,995.00","9,894",Silver,Black,Automatic,AWD
2016 Cadillac CTS-V Base,Cadillac,2016,"$48,995.00","33,893",Silver,Black,Automatic,RWD
2017 Volkswagen Beetle 1.8T Dune,Volkswagen,2017,"$19,677.00","17,880",Black,Other,Automatic,FWD
2016 Hyundai Genesis Coupe 3.8 Ultimate,Hyundai,2016,"$18,995.00","36,619",White,Black,Automatic,RWD
2019 Ford Fusion SE,Ford,2019,"$14,795.00","20,773",Gray,Black,Automatic,FWD
2018 Ford F-150,Ford,2018,"$29,695.00","11,482",Black,Gray,Automatic,4x4/4-wheel drive
2019 Lexus RX 350L Premium,Lexus,2019,"$42,805.00","6,873",Red,Beige,Automatic,AWD
2019 Genesis G80 3.3T Sport,Genesis,2019,"$47,000.00","2,908",White,Gray,Automatic,AWD
2016 Mazda CX-9 Grand Touring,Mazda,2016,"$23,695.00","28,135",Blue,Beige,Automatic,AWD
2017 Volkswagen Golf GTI Autobahn 4-Door,Volkswagen,2017,"$17,195.00","27,715",Gray,Black,Automatic,FWD
2017 Toyota Highlander LE Plus,Toyota,2017,"$20,995.00","38,160",Black,Gray,Automatic,AWD
2017 Nissan Pathfinder SL,Nissan,2017,"$20,995.00","45,115",Black,Gray,CVT,4x4/4-wheel drive
2019 Ford Fusion Hybrid SEL,Ford,2019,"$15,250.00","12,945",White,Other,CVT,FWD
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,2017,"$15,259.00","26,467",Orange,Beige,Automatic,AWD
2012 Land Rover Range Rover Evoque Pure Plus,Land,2012,"$12,999.00","112,278",Green,Beige,Automatic,4x4/4-wheel drive
2017 Nissan Rogue S,Nissan,2017,"$10,999.00","61,136",White,Black,CVT,FWD
2016 INFINITI Q50 3.0T Red Sport 400,INFINITI,2016,"$25,995.00","46,065",White,Gray,Automatic,AWD
2007 Jeep Commander Overland,Jeep,2007,"$7,495.00","143,487",Black,Gray,Automatic,4x4/4-wheel drive
2010 Buick Enclave 1XL,Buick,2010,"$7,900.00","128,390",White,Other,Automatic,AWD
2004 Saturn Ion 2,Saturn,2004,"$2,495.00","160,979",Brown,Beige,Automatic,FWD
2009 Mercedes-Benz R 350 4MATIC,Mercedes-Benz,2009,"$10,900.00","82,608",Black,Black,Automatic,AWD
2007 BMW 750 i,BMW,2007,"$7,495.00","113,059",Black,Black,Automatic,RWD
2018 Maserati Ghibli S Q4,Maserati,2018,"$39,995.00","17,922",Blue,Black,Automatic,AWD
2015 Mercedes-Benz S 63 AMG,Mercedes-Benz,2015,"$56,800.00","27,632",Black,Beige,Automatic,AWD
2018 FIAT 124 Spider Abarth,FIAT,2018,"$24,000.00","4,975",Red,Black,Automatic,RWD
2018 Acura RLX Technology Package,Acura,2018,"$33,428.00","23,894",Red,Black,Automatic,FWD
2017 Ford Focus RS Base,Ford,2017,"$31,999.00","18,180",Blue,Black,Manual,AWD
2013 Lincoln MKX Base,Lincoln,2013,"$13,885.00","81,553",Red,White,Automatic,FWD
2019 Volkswagen Atlas 3.6L SE w/Technology,Volkswagen,2019,"$28,987.00","29,289",Gray,Black,Automatic,AWD
2012 Cadillac CTS Luxury,Cadillac,2012,"$9,995.00","83,616",White,Beige,Automatic,AWD
2019 Nissan Armada Platinum,Nissan,2019,"$43,499.00","11,654",Black,Black,Automatic,AWD
2016 Lexus LX 570 Base,Lexus,2016,"$49,995.00","60,452",White,Black,Automatic,4x4/4-wheel drive
2013 Ford Focus SE,Ford,2013,"$4,995.00","87,199",Silver,Black,Automatic,FWD
2005 Jeep Liberty Renegade,Jeep,2005,"$6,200.00","81,081",Green,Beige,Automatic,4x4/4-wheel drive
2011 Mazda CX-9 Touring,Mazda,2011,"$5,390.00","165,118",Black,Black,Automatic,AWD
